"62","39","13","5","2011-12-12 22:02:31"
"63","39","674","7","2016-06-06 03:57:49"
"64","39","431","1","1990-06-03 14:32:12"
"65","39","375","1","2020-09-08 23:49:08"
"66","39","1928","1","2015-06-09 12:13:26"
"67","39","101","3","2006-03-05 13:40:02"
"68","39","204","8","1974-03-09 10:08:22"
"69","39","705","2","1978-08-23 06:15:03"
"70","39","755","4","1990-04-28 03:56:20"
"71","39","564","9","2005-11-13 19:22:04"
"72","39","1210","1","1992-05-23 09:39:33"
"73","39","340","5","1972-10-26 13:45:18"
"74","39","134","8","2011-02-09 20:11:47"
"75","39","737","8","1983-03-14 03:16:19"
"76","39","399","7","2004-02-25 22:41:55"
"77","39","1605","6","1984-03-27 06:39:16"
"78","39","1877","3","2010-12-02 17:59:26"
"79","80","679","3","1986-11-19 06:42:25"
"80","80","1555","2","1972-04-01 13:55:47"
"81","80","1550","9","2007-04-05 05:37:26"
"82","80","283","2","1973-07-01 13:15:19"
"83","81","1889","9","1974-01-06 02:37:35"
"84","81","1500","6","1971-08-04 21:19:59"
"85","81","485","10","2005-02-22 12:10:10"
"86","81","1479","9","2013-05-22 22:31:10"
"87","81","1095","5","1999-02-27 22:13:44"
"88","81","489","2","2001-01-12 00:44:05"
"89","81","303","10","1990-06-26 17:57:17"
"90","81","1055","6","1988-12-30 21:46:50"
"91","81","700","10","2010-08-01 15:14:07"
"92","81","1348","5","2010-07-26 23:01:46"
"93","60","1919","2","2019-07-28 16:46:27"
"94","60","935","3","2010-10-05 19:01:16"
"95","60","663","10","1996-05-02 23:20:18"
"96","60","390","7","1972-07-06 00:40:49"
"97","60","1811","8","2006-01-12 13:47:31"
"98","60","1901","3","1982-11-29 03:36:48"
"99","60","660","4","1984-03-11 03:29:13"
"100","60","594","4","1996-11-15 12:20:59"
"101","60","842","4","2013-06-12 03:00:49"
"102","60","320","1","2008-09-28 09:46:37"
"103","60","240","6","1993-08-04 11:44:12"
"104","60","725","1","1977-07-22 21:40:25"
"105","60","1833","1","1986-02-07 13:35:53"
"106","60","1323","8","2012-11-23 15:35:28"
"107","7","1259","9","2021-11-06 01:10:07"
"108","7","1080","7","1993-02-01 22:37:22"
"109","7","29","5","1977-12-25 10:05:22"
"110","7","1823","1","1979-11-30 19:23:58"
"111","7","1640","10","1974-07-13 23:15:54"
"112","7","722","8","2007-06-14 12:34:32"
"113","7","994","1","2013-03-23 04:13:03"
"114","7","1968","2","2011-05-17 10:12:17"
"115","7","1100","9","2014-06-18 18:41:41"
"116","7","719","8","1987-05-14 13:24:58"
"117","7","1815","3","1988-10-12 21:34:20"
"118","7","1056","4","1980-12-08 09:01:59"
"119","7","1019","1","1984-02-14 14:16:04"
"120","7","1373","10","1982-11-17 18:24:15"
"121","7","1026","6","2021-10-21 19:28:17"
"122","73","1912","8","1981-08-03 23:35:36"
"123","73","968","10","1979-07-10 02:22:03"
"124","73","363","10","1978-01-27 09:59:32"
"125","73","426","5","1971-12-21 02:22:29"
"126","73","1551","9","1998-05-10 15:16:16"
"127","73","339","1","2010-01-10 05:03:18"
"128","73","753","4","2004-06-08 10:50:50"
"129","6","804","6","1982-05-30 17:05:58"
"130","6","175","6","2018-06-02 17:37:15"
"131","6","396","6","2010-05-13 23:27:13"
"132","6","1457","4","1984-04-17 01:58:18"
"133","6","406","8","2010-09-24 16:01:08"
"134","6","109","9","2017-08-05 11:24:23"
"135","72","671","4","2015-07-09 14:25:59"
"136","72","784","10","2010-03-18 20:17:12"
"137","72","994","10","2017-05-18 22:49:07"
"138","72","491","6","1994-07-15 22:08:33"
"139","72","162","8","2002-10-29 11:50:13"
"140","72","1123","8","2018-01-28 15:13:42"
"141","72","1696","9","2016-11-02 02:52:10"
"142","72","1203","1","2007-08-12 10:10:57"
"143","72","5","4","2008-11-10 09:47:56"
"144","72","501","6","1995-08-09 10:23:20"
"145","72","101","5","2003-12-15 21:03:37"
"146","72","17","6","2008-04-20 15:46:01"
"147","72","1360","1","1993-05-14 16:10:54"
"148","72","1582","7","2015-11-21 04:50:42"
"149","25","991","3","2008-06-15 09:02:24"
"150","25","818","10","2001-06-23 18:22:14"
"151","25","75","1","1994-11-29 04:04:45"
"152","25","1332","1","1970-12-17 12:48:12"
"153","25","1371","9","1982-10-04 11:02:38"
"154","25","14","4","2021-12-24 05:05:13"
"155","25","421","10","1973-08-04 11:23:32"
"156","25","1969","7","1985-01-05 07:28:12"
"157","25","1024","2","1986-10-10 20:08:25"
"158","25","648","3","2006-06-07 02:41:40"
"159","25","334","5","2015-10-19 20:32:45"
"160","93","1046","1","1975-06-09 13:16:36"
"161","93","1989","8","1984-11-30 02:17:17"
"162","93","427","3","1974-03-23 02:46:37"
"163","93","923","6","1996-06-24 21:14:20"
"164","93","1366","8","2002-07-15 11:20:13"
"165","93","708","2","2001-06-14 16:23:04"
"166","93","548","2","1972-08-15 03:43:16"
"167","93","744","7","1972-09-15 16:46:16"
"168","93","1745","4","2010-08-25 06:35:58"
"169","93","942","7","1981-01-17 22:59:39"
"170","49","377","8","1991-12-02 23:23:38"
"171","49","76","7","1997-02-14 19:17:28"
"172","49","183","1","1984-08-05 10:18:26"
"173","49","10","8","1996-12-05 13:40:45"
"174","49","389","7","2014-04-18 01:03:23"
"175","49","1594","10","2003-11-06 06:59:54"
"176","49","304","4","2003-02-25 13:55:32"
"177","49","383","3","2020-04-07 09:58:03"
"178","49","1507","8","1980-04-20 23:30:01"
"179","49","1179","7","1977-09-30 11:47:09"
"180","76","1055","4","2018-01-21 21:29:08"
"181","76","1795","9","1983-01-31 08:54:05"
"182","76","1122","5","1977-10-02 15:01:28"
"183","76","1284","1","2008-11-28 04:05:03"
"184","68","602","3","1998-02-10 14:17:14"
"185","68","1484","9","2001-07-25 12:28:59"
"186","68","569","6","1997-09-28 15:19:44"
"187","68","217","5","2013-03-24 13:19:56"
"188","68","891","3","1990-10-13 12:04:00"
"189","68","696","9","1978-01-01 14:10:06"
"190","68","892","10","1974-10-05 07:31:08"
"191","68","1424","3","1999-08-06 19:14:53"
"192","68","1176","4","1982-10-28 15:43:32"
"193","68","448","2","2013-10-14 08:38:29"
"194","68","733","3","1977-03-05 15:35:21"
"195","68","671","2","2015-09-06 00:18:53"
"196","68","460","6","1970-04-10 01:17:48"
"197","68","164","10","2000-02-03 21:08:23"
"198","68","171","9","2002-04-11 19:38:45"
"199","28","82","2","1996-05-15 10:55:50"
"200","28","1703","4","1980-07-28 00:15:08"
"201","28","44","8","1975-09-28 02:33:54"
"202","28","1210","1","1985-10-01 11:04:55"
"203","28","1992","9","1987-03-02 00:25:14"
"204","28","705","8","1980-07-09 15:51:29"
"205","28","101","2","1972-06-19 08:56:51"
"206","28","164","6","1992-12-29 10:35:41"
"207","28","889","5","2016-11-22 00:41:09"
"208","28","805","8","2018-02-09 21:57:20"
"209","28","831","3","1995-05-13 08:14:29"
"210","28","375","6","1993-12-22 00:01:50"
"211","28","928","8","1975-05-12 03:48:19"
"212","28","533","1","1992-01-29 11:22:27"
"213","28","276","9","2008-01-17 23:13:09"
"214","28","620","1","1981-11-11 22:22:12"
"215","28","69","7","2014-06-10 13:39:08"
"216","28","1630","3","2002-01-26 20:39:58"
"217","28","1075","7","1994-11-10 08:44:47"
"218","28","79","6","1972-04-30 21:24:47"
"219","28","938","6","2004-10-11 02:05:47"
"220","28","1066","4","1990-12-15 11:35:03"
"221","28","393","10","1991-12-25 04:29:57"
"222","28","1946","1","2002-10-19 12:07:32"
"223","28","1546","1","2008-03-20 03:07:23"
"224","13","951","2","1990-11-18 16:34:55"
"225","13","1926","1","2010-03-17 04:15:01"
"226","13","145","1","2021-04-28 11:02:03"
"227","13","310","5","1985-10-05 07:32:32"
"228","13","395","10","1972-04-13 15:06:49"
"229","13","1040","3","1974-10-29 22:54:40"
"230","13","342","3","1990-12-27 01:31:58"
"231","13","393","2","1981-02-14 04:08:42"
"232","13","1898","3","2002-11-02 08:22:15"
"233","13","704","4","2015-05-07 10:42:39"
"234","13","1774","3","1973-12-18 22:47:11"
"235","13","1755","4","2020-10-05 09:46:36"
"236","37","1753","3","2007-07-05 04:44:59"
"237","37","961","8","1974-10-04 05:29:16"
"238","75","356","3","1983-11-13 01:38:28"
"239","78","1509","3","1997-02-08 18:41:57"
"240","78","897","8","1984-05-09 02:28:29"
"241","78","597","1","2010-09-22 05:17:54"
"242","78","867","7","1985-04-29 07:18:04"
"243","78","336","10","1987-01-19 07:35:34"
"244","78","1495","4","2021-09-15 17:06:03"
"245","78","332","6","1983-03-06 06:02:33"
"246","23","144","1","1980-05-16 20:15:44"
"247","23","489","6","1982-09-01 07:49:51"
"248","23","140","9","1973-09-29 21:01:53"
"249","23","1252","9","2013-02-19 12:26:32"
"250","23","1574","6","1970-09-19 22:10:01"
"251","15","1980","9","1980-02-14 07:41:48"
"252","15","640","5","1981-08-24 18:25:34"
"253","15","1452","8","1993-02-23 22:22:19"
"254","15","984","9","1991-09-04 08:41:06"
"255","15","1193","4","2010-02-09 06:16:37"
"256","15","1910","4","1998-12-03 22:45:10"
"257","15","1210","10","1974-12-25 06:47:31"
"258","0","932","5","1989-03-12 02:38:56"
"259","0","1034","10","2009-02-13 20:33:59"
"260","0","659","7","2010-01-12 01:51:00"
"261","0","672","1","1990-01-03 03:30:25"
"262","0","441","5","1997-12-21 14:36:04"
"263","0","1396","10","1995-09-25 10:54:03"
"264","12","195","9","1996-06-15 12:21:47"
"265","12","1233","6","2011-04-24 09:14:33"
"266","12","994","10","2022-01-14 17:32:10"
"267","12","227","2","2013-08-03 01:11:48"
"268","12","239","5","1976-02-07 14:51:55"
"269","12","708","5","2004-05-13 21:35:54"
"270","12","1636","1","2017-07-06 06:28:12"
"271","12","1497","7","1975-05-19 05:39:39"
"272","12","652","9","1983-11-27 08:28:45"
"273","12","1163","5","1992-03-17 07:01:24"
"274","12","847","3","2022-04-12 08:12:27"
"275","12","135","1","1992-11-01 23:48:47"
"276","12","199","1","1983-03-13 10:59:34"
"277","12","676","8","1998-05-19 16:44:15"
"278","12","718","1","2020-11-21 08:06:33"
"279","12","171","1","2000-07-13 21:02:46"
"280","12","21","2","2006-07-18 23:51:37"
"281","52","1726","9","2006-12-28 09:15:43"
"282","52","1326","5","1989-09-25 23:33:44"
"283","52","1482","8","1991-11-15 17:41:35"
"284","52","1274","6","1992-09-30 13:52:13"
"285","52","1455","10","2012-07-08 06:12:55"
"286","52","1565","7","2009-12-28 03:14:04"
"287","52","210","5","1999-10-21 21:20:31"
"288","52","1255","1","2003-02-07 16:14:49"
"289","52","1239","7","1976-02-03 19:31:55"
"290","52","197","7","1979-10-25 12:23:41"
"291","30","1395","10","1993-07-22 16:32:38"
"292","30","1008","6","1985-10-12 18:42:44"
"293","30","1923","3","2014-01-15 14:24:56"
"294","30","686","7","1985-08-19 00:02:14"
"295","30","1377","8","2003-02-27 18:35:35"
"296","30","1031","2","2004-07-07 05:42:08"
"297","30","1086","3","2011-01-19 03:58:46"
"298","30","1377","7","1997-10-02 18:51:00"
"299","30","215","1","1977-06-30 11:06:14"
"300","70","796","3","2011-09-26 13:42:40"
"301","70","1516","4","1977-05-09 10:43:54"
"302","70","1678","2","1986-12-08 22:42:48"
"303","70","1953","3","2014-08-31 23:39:06"
"304","70","1217","9","1970-08-21 09:41:55"
"305","70","1367","3","1992-05-24 10:08:52"
"306","70","1937","10","2006-01-18 21:47:08"
"307","62","541","3","2012-08-23 18:38:21"
"308","9","1721","10","2000-05-20 01:46:19"
"309","9","997","6","2016-09-16 17:08:55"
"310","9","629","2","2001-03-23 11:58:38"
"311","9","1047","3","1976-04-20 04:32:01"
"312","9","1027","1","2017-12-02 20:06:29"
"313","9","1941","2","1996-09-22 16:53:35"
"314","9","536","2","1985-12-14 22:37:12"
"315","9","576","3","1971-04-23 16:29:12"
"316","9","1375","4","2020-10-02 11:31:13"
"317","9","1695","8","1983-01-08 21:51:14"
"318","9","208","2","1989-11-11 18:23:48"
"319","89","1125","5","1980-06-25 06:04:51"
"320","89","1887","10","2016-11-01 05:38:50"
"321","89","54","2","1998-06-04 12:54:59"
"322","14","172","3","1971-02-04 13:35:01"
"323","14","126","1","2003-04-23 18:06:15"
"324","14","1247","4","1981-05-24 22:09:13"
"325","14","1708","6","2018-07-07 22:21:01"
"326","14","810","7","2018-04-15 13:52:49"
"327","14","853","5","1999-01-14 00:05:00"
"328","14","1031","3","1979-02-23 02:40:54"
"329","14","1562","4","2004-12-25 19:09:55"
"330","14","1372","8","1981-07-21 13:30:29"
"331","14","1148","7","1978-10-28 00:25:06"
"332","14","853","4","1977-06-09 05:01:51"
"333","14","604","2","1983-12-17 11:46:20"
"334","14","1918","7","1992-10-03 19:25:51"
"335","36","1521","4","2015-02-26 01:28:00"
"336","36","780","6","2013-11-10 00:20:47"
"337","36","1886","1","2015-09-25 19:47:00"
"338","36","1293","3","2001-04-21 13:06:16"
"339","36","1768","6","1981-04-25 07:41:42"
"340","36","1943","3","1995-07-27 05:40:41"
"341","36","454","5","2021-10-19 03:59:17"
"342","36","1725","8","2005-11-09 05:43:12"
"343","36","1751","6","1983-09-13 23:16:19"
"344","36","784","8","2019-08-11 10:56:51"
"345","36","1958","5","2007-09-16 10:08:13"
"346","36","1652","2","2011-02-14 06:05:17"
"347","36","802","4","2017-08-27 06:14:32"
"348","36","492","5","1980-06-05 12:35:38"
"349","36","1946","5","1996-01-22 21:32:32"
"350","36","655","9","1994-10-01 12:24:28"
"351","36","1747","10","1979-08-28 05:36:00"
"352","36","988","7","1987-04-28 17:56:18"
"353","36","860","2","1998-04-20 14:31:28"
"354","36","1722","5","1983-03-01 09:35:55"
"355","36","576","4","1995-01-24 22:30:22"
"356","36","151","5","2009-05-24 10:59:58"
"357","36","369","9","1987-08-31 20:14:13"
"358","36","894","1","1986-08-12 02:05:01"
"359","36","752","5","1995-11-19 17:36:52"
"360","36","80","5","1995-08-25 13:18:30"
"361","36","128","9","1994-08-01 07:05:59"
"362","36","1543","4","1992-01-28 04:12:58"
"363","36","99","4","2009-07-16 17:49:33"
"364","91","48","10","1994-11-03 09:39:25"
"365","24","1402","5","1999-05-14 23:32:17"
"366","24","1527","8","1999-10-22 11:09:43"
"367","24","864","2","2019-09-26 09:30:45"
"368","24","1664","3","1994-01-05 07:30:30"
"369","24","1772","4","1981-10-08 03:20:00"
"370","24","941","4","1990-02-25 07:15:18"
"371","24","50","9","1991-10-17 00:13:01"
"372","24","1902","3","1990-04-20 01:12:04"
"373","24","1861","4","2020-08-14 09:21:34"
"374","24","1381","5","1981-06-23 01:21:41"
"375","18","1770","2","2008-09-07 21:30:19"
"376","18","214","10","2015-04-13 15:51:03"
"377","18","1066","1","2020-04-21 20:41:08"
"378","18","1548","1","2012-08-29 08:51:25"
"379","18","954","9","2014-12-22 12:29:43"
"380","18","1665","7","2021-06-25 20:00:22"
"381","18","1890","6","2018-03-29 15:46:22"
"382","18","1051","2","1975-06-04 10:31:50"
"383","65","564","1","1987-04-18 01:39:11"
"384","65","264","8","1998-06-28 05:17:28"
"385","65","1785","8","2012-06-14 14:15:23"
"386","65","1323","6","1989-01-24 13:24:09"
"387","65","213","10","1982-06-13 05:28:27"
"388","65","141","3","1973-06-27 05:16:39"
"389","65","1165","1","2016-03-10 23:10:09"
"390","90","1272","1","2002-11-10 15:18:50"
"391","90","1995","9","2014-09-09 19:04:51"
"392","90","1484","6","2013-10-19 19:56:21"
"393","90","1684","1","2016-06-22 13:09:30"
"394","90","703","3","1993-03-19 13:50:15"
"395","88","27","1","2008-07-27 13:20:50"
"396","88","782","9","1978-11-16 00:59:58"
"397","88","573","5","1990-07-29 09:44:13"
"398","88","124","10","1981-06-04 05:22:37"
"399","88","1786","1","1988-04-21 12:11:49"
"400","88","1385","3","2009-06-17 23:45:52"
"401","88","985","6","1973-09-24 18:48:16"
"402","88","904","7","1997-09-17 00:08:09"
"403","88","1843","9","1971-09-01 13:31:06"
"404","67","516","1","2020-09-11 08:11:35"
"405","67","999","5","2007-07-05 07:13:18"
"406","67","1065","2","1984-02-06 06:27:05"
"407","67","1748","2","1973-03-02 04:32:21"
"408","67","1848","10","1996-10-15 14:14:17"
"409","67","556","2","1972-02-26 04:09:15"
"410","67","848","1","1971-06-14 07:37:42"
"411","67","1827","5","2001-09-09 14:31:13"
"412","67","1502","9","1994-12-03 11:15:06"
"413","67","1724","1","1975-12-04 16:57:59"
"414","58","1130","1","1985-11-29 05:20:24"
"415","58","1751","4","2000-06-01 17:08:12"
"416","58","1440","6","2018-07-28 04:26:24"
"417","58","684","4","2019-02-16 10:29:12"
"418","58","863","3","1976-04-24 18:39:16"
"419","58","1892","8","2013-05-01 05:09:52"
"420","58","1110","7","1989-07-02 15:21:33"
"421","58","1970","2","2004-07-21 00:29:28"
"422","21","306","6","1999-10-31 03:05:03"
"423","21","552","9","1976-03-19 18:21:40"
"424","21","404","3","1993-06-12 19:21:17"
"425","21","1101","4","1984-07-26 18:36:59"
"426","21","1894","4","1979-06-07 04:43:46"
"427","21","1329","3","1973-05-21 02:52:14"
"428","84","263","1","2018-09-07 10:26:40"
"429","84","122","9","1972-07-09 22:30:40"
"430","27","1150","3","2000-01-01 18:16:17"
"431","27","1257","7","1982-01-19 13:19:16"
"432","27","1094","2","1994-05-14 20:25:03"
"433","27","1092","4","2001-02-08 16:32:51"
"434","27","1528","9","2001-03-13 19:49:06"
"435","27","1037","5","1979-04-21 23:20:58"
"436","59","568","1","1985-09-23 19:20:36"
"437","59","634","7","1973-07-25 17:42:45"
"438","59","1777","10","1982-02-10 00:43:56"
"439","59","1251","7","1981-05-14 00:52:37"
"440","59","1070","10","2008-09-28 01:16:56"
"441","59","1970","6","2016-05-29 22:55:54"
"442","59","1829","3","2001-01-09 19:06:55"
"443","59","881","1","1996-09-11 05:53:05"
"444","59","36","6","2017-06-18 22:29:38"
"445","59","1294","1","1981-08-16 18:30:13"
"446","59","1197","6","1979-02-22 16:04:55"
"447","59","335","4","1986-06-17 22:49:47"
"448","59","752","5","1981-10-04 13:45:01"
"449","59","1028","2","2017-02-04 09:04:12"
"450","31","1471","4","1974-05-16 06:21:55"
"451","31","461","10","1978-07-08 09:30:51"
"452","31","1010","10","1974-12-07 04:04:20"
"453","31","1201","6","2009-01-05 21:27:26"
"454","31","1017","6","2015-02-10 05:53:42"
"455","31","1372","9","1979-06-19 21:02:43"
"456","31","1159","10","1992-01-19 16:58:44"
"457","31","1087","3","1984-07-13 19:07:48"
"458","31","1224","6","2015-06-30 02:37:56"
"459","31","1587","2","2007-02-04 04:07:07"
"460","31","1833","1","2018-08-28 22:58:47"
"461","31","1218","9","1984-04-17 06:07:38"
"462","31","132","3","1971-08-21 12:36:07"
"463","31","1590","4","1993-06-23 07:23:33"
"464","31","1819","6","1982-07-21 21:48:43"
"465","31","691","6","1983-01-13 15:32:45"
"466","31","807","3","1991-10-30 07:29:36"
"467","31","1402","3","1992-08-21 07:39:46"
"468","31","1846","7","1984-11-03 06:53:10"
"469","87","1022","2","2013-06-15 17:15:25"
"470","87","1450","7","1981-02-24 14:27:00"
"471","55","1425","8","2022-09-26 05:48:27"
"472","55","565","10","1990-03-26 21:30:49"
"473","55","1542","9","2018-09-02 14:30:03"
"474","22","1979","7","2012-07-19 09:04:13"
"475","22","1668","10","1983-12-14 02:22:33"
"476","22","231","9","2016-08-14 00:06:56"
"477","22","828","10","2002-05-04 07:53:19"
"478","22","757","8","2020-08-08 05:35:23"
"479","22","70","7","1985-03-31 01:04:23"
"480","34","366","2","1994-11-28 08:56:31"
"481","34","910","3","2022-07-19 19:34:39"
"482","34","1418","4","2011-01-09 03:23:25"
"483","34","671","4","2008-05-08 10:50:47"
"484","34","815","4","2008-08-26 02:09:06"
"485","34","1360","2","2015-04-20 02:29:35"
"486","32","174","5","1997-10-22 13:24:43"
"487","32","1605","5","1970-05-30 12:47:17"
"488","32","1749","3","2013-09-09 04:34:08"
"489","17","1582","2","1987-03-23 23:00:41"
"490","17","831","10","2017-05-27 04:29:48"
"491","17","205","6","1985-08-19 17:49:37"
"492","17","1399","7","1999-08-09 11:04:16"
"493","17","991","5","1978-04-09 13:08:39"
"494","17","235","5","1994-08-17 21:25:00"
"495","11","1688","6","1977-08-21 05:29:03"
"496","11","638","6","2004-02-19 12:11:20"
"497","8","43","8","1999-03-11 02:32:29"
"498","8","478","5","1976-02-28 08:21:18"
"499","8","889","2","2011-05-05 01:38:17"
"500","8","1059","1","1998-09-09 12:12:25"
"501","8","1917","3","2001-02-08 12:15:46"
"502","8","898","2","2002-12-30 03:46:58"
"503","8","1280","7","1993-06-12 23:01:45"
"504","8","951","6","1975-11-02 19:36:19"
"505","8","43","9","2022-06-26 01:27:50"
"506","8","1100","10","2014-06-12 20:45:53"
"507","44","1455","6","1991-08-15 04:43:24"
"508","44","1444","10","2012-04-05 16:32:24"
"509","44","263","3","2017-01-23 08:39:56"
"510","44","1398","2","1978-09-20 10:07:01"
"511","44","998","2","1989-03-03 17:30:58"
"512","44","277","1","1999-04-01 03:43:01"
"513","44","1985","1","1993-05-27 13:34:51"
"514","44","439","6","1991-06-25 00:21:51"
"515","44","1321","8","2017-05-09 21:42:45"
"516","44","357","8","1972-12-19 07:03:08"
"517","92","783","3","2020-10-29 13:45:33"
"518","33","1252","9","2022-02-27 02:26:30"
"519","33","665","3","1978-07-09 20:00:55"
"520","33","114","8","1976-12-31 07:48:01"
"521","33","80","6","1973-02-05 18:38:56"
"522","33","601","2","2021-10-18 04:48:43"
"523","33","286","5","1983-10-18 23:03:15"
"524","33","1919","10","1993-03-10 19:09:21"
"525","33","1722","6","1987-06-20 22:15:57"
"526","33","1250","7","1972-06-30 16:22:10"
"527","33","689","7","1973-08-15 04:36:27"
"528","20","1536","3","1971-10-23 10:33:51"
"529","20","1934","7","2021-05-04 07:36:45"
"530","20","1157","6","1979-10-25 02:13:39"
"531","20","1028","4","2003-04-28 17:32:22"
"532","20","1788","4","2007-05-03 01:34:32"
"533","20","1863","10","2002-05-24 22:01:48"
"534","20","410","5","2000-06-15 04:09:25"
"535","20","1906","3","2009-02-19 17:48:18"
"536","20","1112","3","1970-11-17 12:03:40"
"537","10","952","4","2010-12-08 03:49:11"
"538","10","53","5","1996-09-06 13:04:32"
"539","10","1840","4","1996-04-12 12:28:43"
"540","10","722","7","1981-01-28 07:16:38"
"541","1","1902","4","2004-05-13 00:57:43"
"542","1","1527","4","2007-03-15 12:35:48"
"543","1","1047","3","2001-06-06 16:21:18"
"544","1","63","4","1977-11-19 20:02:08"
"545","1","307","7","1973-08-08 12:36:29"
"546","1","1385","1","2016-08-02 20:15:29"
