"4","39","13","5","2011-12-12 22:02:31"
"5","39","674","7","2016-06-06 03:57:49"
"6","39","431","1","1990-06-03 14:32:12"
"7","39","375","1","2020-09-08 23:49:08"
"8","39","1928","1","2015-06-09 12:13:26"
"9","39","101","3","2006-03-05 13:40:02"
"10","39","204","8","1974-03-09 10:08:22"
"11","39","705","2","1978-08-23 06:15:03"
"12","39","755","4","1990-04-28 03:56:20"
"13","39","564","9","2005-11-13 19:22:04"
"14","39","1210","1","1992-05-23 09:39:33"
"15","39","340","5","1972-10-26 13:45:18"
"16","39","134","8","2011-02-09 20:11:47"
"17","39","737","8","1983-03-14 03:16:19"
"18","39","399","7","2004-02-25 22:41:55"
"19","39","1605","6","1984-03-27 06:39:16"
"20","39","1877","3","2010-12-02 17:59:26"
"0","80","679","3","1986-11-19 06:42:25"
"1","80","1555","2","1972-04-01 13:55:47"
"2","80","1550","9","2007-04-05 05:37:26"
"3","80","283","2","1973-07-01 13:15:19"
"0","81","1889","9","1974-01-06 02:37:35"
"1","81","1500","6","1971-08-04 21:19:59"
"2","81","485","10","2005-02-22 12:10:10"
"3","81","1479","9","2013-05-22 22:31:10"
"4","81","1095","5","1999-02-27 22:13:44"
"5","81","489","2","2001-01-12 00:44:05"
"6","81","303","10","1990-06-26 17:57:17"
"7","81","1055","6","1988-12-30 21:46:50"
"8","81","700","10","2010-08-01 15:14:07"
"9","81","1348","5","2010-07-26 23:01:46"
"0","60","1919","2","2019-07-28 16:46:27"
"1","60","935","3","2010-10-05 19:01:16"
"2","60","663","10","1996-05-02 23:20:18"
"3","60","390","7","1972-07-06 00:40:49"
"4","60","1811","8","2006-01-12 13:47:31"
"5","60","1901","3","1982-11-29 03:36:48"
"6","60","660","4","1984-03-11 03:29:13"
"7","60","594","4","1996-11-15 12:20:59"
"8","60","842","4","2013-06-12 03:00:49"
"9","60","320","1","2008-09-28 09:46:37"
"10","60","240","6","1993-08-04 11:44:12"
"11","60","725","1","1977-07-22 21:40:25"
"12","60","1833","1","1986-02-07 13:35:53"
"13","60","1323","8","2012-11-23 15:35:28"
"0","7","1259","9","2021-11-06 01:10:07"
"1","7","1080","7","1993-02-01 22:37:22"
"2","7","29","5","1977-12-25 10:05:22"
"3","7","1823","1","1979-11-30 19:23:58"
"4","7","1640","10","1974-07-13 23:15:54"
"5","7","722","8","2007-06-14 12:34:32"
"6","7","994","1","2013-03-23 04:13:03"
"7","7","1968","2","2011-05-17 10:12:17"
"8","7","1100","9","2014-06-18 18:41:41"
"9","7","719","8","1987-05-14 13:24:58"
"10","7","1815","3","1988-10-12 21:34:20"
"11","7","1056","4","1980-12-08 09:01:59"
"12","7","1019","1","1984-02-14 14:16:04"
"13","7","1373","10","1982-11-17 18:24:15"
"14","7","1026","6","2021-10-21 19:28:17"
"0","73","1912","8","1981-08-03 23:35:36"
"1","73","968","10","1979-07-10 02:22:03"
"2","73","363","10","1978-01-27 09:59:32"
"3","73","426","5","1971-12-21 02:22:29"
"4","73","1551","9","1998-05-10 15:16:16"
"5","73","339","1","2010-01-10 05:03:18"
"6","73","753","4","2004-06-08 10:50:50"
"0","6","804","6","1982-05-30 17:05:58"
"1","6","175","6","2018-06-02 17:37:15"
"2","6","396","6","2010-05-13 23:27:13"
"3","6","1457","4","1984-04-17 01:58:18"
"4","6","406","8","2010-09-24 16:01:08"
"5","6","109","9","2017-08-05 11:24:23"
"0","72","671","4","2015-07-09 14:25:59"
"1","72","784","10","2010-03-18 20:17:12"
"2","72","994","10","2017-05-18 22:49:07"
"3","72","491","6","1994-07-15 22:08:33"
"4","72","162","8","2002-10-29 11:50:13"
"5","72","1123","8","2018-01-28 15:13:42"
"6","72","1696","9","2016-11-02 02:52:10"
"7","72","1203","1","2007-08-12 10:10:57"
"8","72","5","4","2008-11-10 09:47:56"
"9","72","501","6","1995-08-09 10:23:20"
"10","72","101","5","2003-12-15 21:03:37"
"11","72","17","6","2008-04-20 15:46:01"
"12","72","1360","1","1993-05-14 16:10:54"
"13","72","1582","7","2015-11-21 04:50:42"
"0","25","991","3","2008-06-15 09:02:24"
"1","25","818","10","2001-06-23 18:22:14"
"2","25","75","1","1994-11-29 04:04:45"
"3","25","1332","1","1970-12-17 12:48:12"
"4","25","1371","9","1982-10-04 11:02:38"
"5","25","14","4","2021-12-24 05:05:13"
"6","25","421","10","1973-08-04 11:23:32"
"7","25","1969","7","1985-01-05 07:28:12"
"8","25","1024","2","1986-10-10 20:08:25"
"9","25","648","3","2006-06-07 02:41:40"
"10","25","334","5","2015-10-19 20:32:45"
"0","93","1046","1","1975-06-09 13:16:36"
"1","93","1989","8","1984-11-30 02:17:17"
"2","93","427","3","1974-03-23 02:46:37"
"3","93","923","6","1996-06-24 21:14:20"
"4","93","1366","8","2002-07-15 11:20:13"
"5","93","708","2","2001-06-14 16:23:04"
"6","93","548","2","1972-08-15 03:43:16"
"7","93","744","7","1972-09-15 16:46:16"
"8","93","1745","4","2010-08-25 06:35:58"
"9","93","942","7","1981-01-17 22:59:39"
"0","49","377","8","1991-12-02 23:23:38"
"1","49","76","7","1997-02-14 19:17:28"
"2","49","183","1","1984-08-05 10:18:26"
"3","49","10","8","1996-12-05 13:40:45"
"4","49","389","7","2014-04-18 01:03:23"
"5","49","1594","10","2003-11-06 06:59:54"
"6","49","304","4","2003-02-25 13:55:32"
"7","49","383","3","2020-04-07 09:58:03"
"8","49","1507","8","1980-04-20 23:30:01"
"9","49","1179","7","1977-09-30 11:47:09"
"0","76","1055","4","2018-01-21 21:29:08"
"1","76","1795","9","1983-01-31 08:54:05"
"2","76","1122","5","1977-10-02 15:01:28"
"3","76","1284","1","2008-11-28 04:05:03"
"0","68","602","3","1998-02-10 14:17:14"
"1","68","1484","9","2001-07-25 12:28:59"
"2","68","569","6","1997-09-28 15:19:44"
"3","68","217","5","2013-03-24 13:19:56"
"4","68","891","3","1990-10-13 12:04:00"
"5","68","696","9","1978-01-01 14:10:06"
"6","68","892","10","1974-10-05 07:31:08"
"7","68","1424","3","1999-08-06 19:14:53"
"8","68","1176","4","1982-10-28 15:43:32"
"9","68","448","2","2013-10-14 08:38:29"
"10","68","733","3","1977-03-05 15:35:21"
"11","68","671","2","2015-09-06 00:18:53"
"12","68","460","6","1970-04-10 01:17:48"
"13","68","164","10","2000-02-03 21:08:23"
"14","68","171","9","2002-04-11 19:38:45"
"0","28","82","2","1996-05-15 10:55:50"
"1","28","1703","4","1980-07-28 00:15:08"
"2","28","44","8","1975-09-28 02:33:54"
"3","28","1210","1","1985-10-01 11:04:55"
"4","28","1992","9","1987-03-02 00:25:14"
"5","28","705","8","1980-07-09 15:51:29"
"6","28","101","2","1972-06-19 08:56:51"
"7","28","164","6","1992-12-29 10:35:41"
"8","28","889","5","2016-11-22 00:41:09"
"9","28","805","8","2018-02-09 21:57:20"
"10","28","831","3","1995-05-13 08:14:29"
"11","28","375","6","1993-12-22 00:01:50"
"12","28","928","8","1975-05-12 03:48:19"
"13","28","533","1","1992-01-29 11:22:27"
"14","28","276","9","2008-01-17 23:13:09"
"15","28","620","1","1981-11-11 22:22:12"
"16","28","69","7","2014-06-10 13:39:08"
"17","28","1630","3","2002-01-26 20:39:58"
"18","28","1075","7","1994-11-10 08:44:47"
"19","28","79","6","1972-04-30 21:24:47"
"20","28","938","6","2004-10-11 02:05:47"
"21","28","1066","4","1990-12-15 11:35:03"
"22","28","393","10","1991-12-25 04:29:57"
"23","28","1946","1","2002-10-19 12:07:32"
"24","28","1546","1","2008-03-20 03:07:23"
"0","13","951","2","1990-11-18 16:34:55"
"1","13","1926","1","2010-03-17 04:15:01"
"2","13","145","1","2021-04-28 11:02:03"
"3","13","310","5","1985-10-05 07:32:32"
"4","13","395","10","1972-04-13 15:06:49"
"5","13","1040","3","1974-10-29 22:54:40"
"6","13","342","3","1990-12-27 01:31:58"
"7","13","393","2","1981-02-14 04:08:42"
"8","13","1898","3","2002-11-02 08:22:15"
"9","13","704","4","2015-05-07 10:42:39"
"10","13","1774","3","1973-12-18 22:47:11"
"11","13","1755","4","2020-10-05 09:46:36"
"0","37","1753","3","2007-07-05 04:44:59"
"1","37","961","8","1974-10-04 05:29:16"
"0","75","356","3","1983-11-13 01:38:28"
"0","78","1509","3","1997-02-08 18:41:57"
"1","78","897","8","1984-05-09 02:28:29"
"2","78","597","1","2010-09-22 05:17:54"
"3","78","867","7","1985-04-29 07:18:04"
"4","78","336","10","1987-01-19 07:35:34"
"5","78","1495","4","2021-09-15 17:06:03"
"6","78","332","6","1983-03-06 06:02:33"
"0","23","144","1","1980-05-16 20:15:44"
"1","23","489","6","1982-09-01 07:49:51"
"2","23","140","9","1973-09-29 21:01:53"
"3","23","1252","9","2013-02-19 12:26:32"
"4","23","1574","6","1970-09-19 22:10:01"
"0","15","1980","9","1980-02-14 07:41:48"
"1","15","640","5","1981-08-24 18:25:34"
"2","15","1452","8","1993-02-23 22:22:19"
"3","15","984","9","1991-09-04 08:41:06"
"4","15","1193","4","2010-02-09 06:16:37"
"5","15","1910","4","1998-12-03 22:45:10"
"6","15","1210","10","1974-12-25 06:47:31"
"0","0","932","5","1989-03-12 02:38:56"
"1","0","1034","10","2009-02-13 20:33:59"
"2","0","659","7","2010-01-12 01:51:00"
"3","0","672","1","1990-01-03 03:30:25"
"4","0","441","5","1997-12-21 14:36:04"
"5","0","1396","10","1995-09-25 10:54:03"
"0","12","195","9","1996-06-15 12:21:47"
"1","12","1233","6","2011-04-24 09:14:33"
"2","12","994","10","2022-01-14 17:32:10"
"3","12","227","2","2013-08-03 01:11:48"
"4","12","239","5","1976-02-07 14:51:55"
"5","12","708","5","2004-05-13 21:35:54"
"6","12","1636","1","2017-07-06 06:28:12"
"7","12","1497","7","1975-05-19 05:39:39"
"8","12","652","9","1983-11-27 08:28:45"
"9","12","1163","5","1992-03-17 07:01:24"
"10","12","847","3","2022-04-12 08:12:27"
"11","12","135","1","1992-11-01 23:48:47"
"12","12","199","1","1983-03-13 10:59:34"
"13","12","676","8","1998-05-19 16:44:15"
"14","12","718","1","2020-11-21 08:06:33"
"15","12","171","1","2000-07-13 21:02:46"
"16","12","21","2","2006-07-18 23:51:37"
"0","52","1726","9","2006-12-28 09:15:43"
"1","52","1326","5","1989-09-25 23:33:44"
"2","52","1482","8","1991-11-15 17:41:35"
"3","52","1274","6","1992-09-30 13:52:13"
"4","52","1455","10","2012-07-08 06:12:55"
"5","52","1565","7","2009-12-28 03:14:04"
"6","52","210","5","1999-10-21 21:20:31"
"7","52","1255","1","2003-02-07 16:14:49"
"8","52","1239","7","1976-02-03 19:31:55"
"9","52","197","7","1979-10-25 12:23:41"
"0","30","1395","10","1993-07-22 16:32:38"
"1","30","1008","6","1985-10-12 18:42:44"
"2","30","1923","3","2014-01-15 14:24:56"
"3","30","686","7","1985-08-19 00:02:14"
"4","30","1377","8","2003-02-27 18:35:35"
"5","30","1031","2","2004-07-07 05:42:08"
"6","30","1086","3","2011-01-19 03:58:46"
"7","30","1377","7","1997-10-02 18:51:00"
"8","30","215","1","1977-06-30 11:06:14"
"0","70","796","3","2011-09-26 13:42:40"
"1","70","1516","4","1977-05-09 10:43:54"
"2","70","1678","2","1986-12-08 22:42:48"
"3","70","1953","3","2014-08-31 23:39:06"
"4","70","1217","9","1970-08-21 09:41:55"
"5","70","1367","3","1992-05-24 10:08:52"
"6","70","1937","10","2006-01-18 21:47:08"
"0","62","541","3","2012-08-23 18:38:21"
"0","9","1721","10","2000-05-20 01:46:19"
"1","9","997","6","2016-09-16 17:08:55"
"2","9","629","2","2001-03-23 11:58:38"
"3","9","1047","3","1976-04-20 04:32:01"
"4","9","1027","1","2017-12-02 20:06:29"
"5","9","1941","2","1996-09-22 16:53:35"
"6","9","536","2","1985-12-14 22:37:12"
"7","9","576","3","1971-04-23 16:29:12"
"8","9","1375","4","2020-10-02 11:31:13"
"9","9","1695","8","1983-01-08 21:51:14"
"10","9","208","2","1989-11-11 18:23:48"
"0","89","1125","5","1980-06-25 06:04:51"
"1","89","1887","10","2016-11-01 05:38:50"
"2","89","54","2","1998-06-04 12:54:59"
"0","14","172","3","1971-02-04 13:35:01"
"1","14","126","1","2003-04-23 18:06:15"
"2","14","1247","4","1981-05-24 22:09:13"
"3","14","1708","6","2018-07-07 22:21:01"
"4","14","810","7","2018-04-15 13:52:49"
"5","14","853","5","1999-01-14 00:05:00"
"6","14","1031","3","1979-02-23 02:40:54"
"7","14","1562","4","2004-12-25 19:09:55"
"8","14","1372","8","1981-07-21 13:30:29"
"9","14","1148","7","1978-10-28 00:25:06"
"10","14","853","4","1977-06-09 05:01:51"
"11","14","604","2","1983-12-17 11:46:20"
"12","14","1918","7","1992-10-03 19:25:51"
"0","36","1521","4","2015-02-26 01:28:00"
"1","36","780","6","2013-11-10 00:20:47"
"2","36","1886","1","2015-09-25 19:47:00"
"3","36","1293","3","2001-04-21 13:06:16"
"4","36","1768","6","1981-04-25 07:41:42"
"5","36","1943","3","1995-07-27 05:40:41"
"6","36","454","5","2021-10-19 03:59:17"
"7","36","1725","8","2005-11-09 05:43:12"
"8","36","1751","6","1983-09-13 23:16:19"
"9","36","784","8","2019-08-11 10:56:51"
"10","36","1958","5","2007-09-16 10:08:13"
"11","36","1652","2","2011-02-14 06:05:17"
"12","36","802","4","2017-08-27 06:14:32"
"13","36","492","5","1980-06-05 12:35:38"
"14","36","1946","5","1996-01-22 21:32:32"
"15","36","655","9","1994-10-01 12:24:28"
"16","36","1747","10","1979-08-28 05:36:00"
"17","36","988","7","1987-04-28 17:56:18"
"18","36","860","2","1998-04-20 14:31:28"
"19","36","1722","5","1983-03-01 09:35:55"
"20","36","576","4","1995-01-24 22:30:22"
"21","36","151","5","2009-05-24 10:59:58"
"22","36","369","9","1987-08-31 20:14:13"
"23","36","894","1","1986-08-12 02:05:01"
"24","36","752","5","1995-11-19 17:36:52"
"25","36","80","5","1995-08-25 13:18:30"
"26","36","128","9","1994-08-01 07:05:59"
"27","36","1543","4","1992-01-28 04:12:58"
"28","36","99","4","2009-07-16 17:49:33"
"0","91","48","10","1994-11-03 09:39:25"
"0","24","1402","5","1999-05-14 23:32:17"
"1","24","1527","8","1999-10-22 11:09:43"
"2","24","864","2","2019-09-26 09:30:45"
"3","24","1664","3","1994-01-05 07:30:30"
"4","24","1772","4","1981-10-08 03:20:00"
"5","24","941","4","1990-02-25 07:15:18"
"6","24","50","9","1991-10-17 00:13:01"
"7","24","1902","3","1990-04-20 01:12:04"
"8","24","1861","4","2020-08-14 09:21:34"
"9","24","1381","5","1981-06-23 01:21:41"
"0","18","1770","2","2008-09-07 21:30:19"
"1","18","214","10","2015-04-13 15:51:03"
"2","18","1066","1","2020-04-21 20:41:08"
"3","18","1548","1","2012-08-29 08:51:25"
"4","18","954","9","2014-12-22 12:29:43"
"5","18","1665","7","2021-06-25 20:00:22"
"6","18","1890","6","2018-03-29 15:46:22"
"7","18","1051","2","1975-06-04 10:31:50"
"0","65","564","1","1987-04-18 01:39:11"
"1","65","264","8","1998-06-28 05:17:28"
"2","65","1785","8","2012-06-14 14:15:23"
"3","65","1323","6","1989-01-24 13:24:09"
"4","65","213","10","1982-06-13 05:28:27"
"5","65","141","3","1973-06-27 05:16:39"
"6","65","1165","1","2016-03-10 23:10:09"
"0","90","1272","1","2002-11-10 15:18:50"
"1","90","1995","9","2014-09-09 19:04:51"
"2","90","1484","6","2013-10-19 19:56:21"
"3","90","1684","1","2016-06-22 13:09:30"
"4","90","703","3","1993-03-19 13:50:15"
"0","88","27","1","2008-07-27 13:20:50"
"1","88","782","9","1978-11-16 00:59:58"
"2","88","573","5","1990-07-29 09:44:13"
"3","88","124","10","1981-06-04 05:22:37"
"4","88","1786","1","1988-04-21 12:11:49"
"5","88","1385","3","2009-06-17 23:45:52"
"6","88","985","6","1973-09-24 18:48:16"
"7","88","904","7","1997-09-17 00:08:09"
"8","88","1843","9","1971-09-01 13:31:06"
"0","67","516","1","2020-09-11 08:11:35"
"1","67","999","5","2007-07-05 07:13:18"
"2","67","1065","2","1984-02-06 06:27:05"
"3","67","1748","2","1973-03-02 04:32:21"
"4","67","1848","10","1996-10-15 14:14:17"
"5","67","556","2","1972-02-26 04:09:15"
"6","67","848","1","1971-06-14 07:37:42"
"7","67","1827","5","2001-09-09 14:31:13"
"8","67","1502","9","1994-12-03 11:15:06"
"9","67","1724","1","1975-12-04 16:57:59"
"0","58","1130","1","1985-11-29 05:20:24"
"1","58","1751","4","2000-06-01 17:08:12"
"2","58","1440","6","2018-07-28 04:26:24"
"3","58","684","4","2019-02-16 10:29:12"
"4","58","863","3","1976-04-24 18:39:16"
"5","58","1892","8","2013-05-01 05:09:52"
"6","58","1110","7","1989-07-02 15:21:33"
"7","58","1970","2","2004-07-21 00:29:28"
"0","21","306","6","1999-10-31 03:05:03"
"1","21","552","9","1976-03-19 18:21:40"
"2","21","404","3","1993-06-12 19:21:17"
"3","21","1101","4","1984-07-26 18:36:59"
"4","21","1894","4","1979-06-07 04:43:46"
"5","21","1329","3","1973-05-21 02:52:14"
"0","84","263","1","2018-09-07 10:26:40"
"1","84","122","9","1972-07-09 22:30:40"
"0","27","1150","3","2000-01-01 18:16:17"
"1","27","1257","7","1982-01-19 13:19:16"
"2","27","1094","2","1994-05-14 20:25:03"
"3","27","1092","4","2001-02-08 16:32:51"
"4","27","1528","9","2001-03-13 19:49:06"
"5","27","1037","5","1979-04-21 23:20:58"
"0","59","568","1","1985-09-23 19:20:36"
"1","59","634","7","1973-07-25 17:42:45"
"2","59","1777","10","1982-02-10 00:43:56"
"3","59","1251","7","1981-05-14 00:52:37"
"4","59","1070","10","2008-09-28 01:16:56"
"5","59","1970","6","2016-05-29 22:55:54"
"6","59","1829","3","2001-01-09 19:06:55"
"7","59","881","1","1996-09-11 05:53:05"
"8","59","36","6","2017-06-18 22:29:38"
"9","59","1294","1","1981-08-16 18:30:13"
"10","59","1197","6","1979-02-22 16:04:55"
"11","59","335","4","1986-06-17 22:49:47"
"12","59","752","5","1981-10-04 13:45:01"
"13","59","1028","2","2017-02-04 09:04:12"
"0","31","1471","4","1974-05-16 06:21:55"
"1","31","461","10","1978-07-08 09:30:51"
"2","31","1010","10","1974-12-07 04:04:20"
"3","31","1201","6","2009-01-05 21:27:26"
"4","31","1017","6","2015-02-10 05:53:42"
"5","31","1372","9","1979-06-19 21:02:43"
"6","31","1159","10","1992-01-19 16:58:44"
"7","31","1087","3","1984-07-13 19:07:48"
"8","31","1224","6","2015-06-30 02:37:56"
"9","31","1587","2","2007-02-04 04:07:07"
"10","31","1833","1","2018-08-28 22:58:47"
"11","31","1218","9","1984-04-17 06:07:38"
"12","31","132","3","1971-08-21 12:36:07"
"13","31","1590","4","1993-06-23 07:23:33"
"14","31","1819","6","1982-07-21 21:48:43"
"15","31","691","6","1983-01-13 15:32:45"
"16","31","807","3","1991-10-30 07:29:36"
"17","31","1402","3","1992-08-21 07:39:46"
"18","31","1846","7","1984-11-03 06:53:10"
"0","87","1022","2","2013-06-15 17:15:25"
"1","87","1450","7","1981-02-24 14:27:00"
"0","55","1425","8","2022-09-26 05:48:27"
"1","55","565","10","1990-03-26 21:30:49"
"2","55","1542","9","2018-09-02 14:30:03"
"0","22","1979","7","2012-07-19 09:04:13"
"1","22","1668","10","1983-12-14 02:22:33"
"2","22","231","9","2016-08-14 00:06:56"
"3","22","828","10","2002-05-04 07:53:19"
"4","22","757","8","2020-08-08 05:35:23"
"5","22","70","7","1985-03-31 01:04:23"
"0","34","366","2","1994-11-28 08:56:31"
"1","34","910","3","2022-07-19 19:34:39"
"2","34","1418","4","2011-01-09 03:23:25"
"3","34","671","4","2008-05-08 10:50:47"
"4","34","815","4","2008-08-26 02:09:06"
"5","34","1360","2","2015-04-20 02:29:35"
"0","32","174","5","1997-10-22 13:24:43"
"1","32","1605","5","1970-05-30 12:47:17"
"2","32","1749","3","2013-09-09 04:34:08"
"0","17","1582","2","1987-03-23 23:00:41"
"1","17","831","10","2017-05-27 04:29:48"
"2","17","205","6","1985-08-19 17:49:37"
"3","17","1399","7","1999-08-09 11:04:16"
"4","17","991","5","1978-04-09 13:08:39"
"5","17","235","5","1994-08-17 21:25:00"
"0","11","1688","6","1977-08-21 05:29:03"
"1","11","638","6","2004-02-19 12:11:20"
"0","8","43","8","1999-03-11 02:32:29"
"1","8","478","5","1976-02-28 08:21:18"
"2","8","889","2","2011-05-05 01:38:17"
"3","8","1059","1","1998-09-09 12:12:25"
"4","8","1917","3","2001-02-08 12:15:46"
"5","8","898","2","2002-12-30 03:46:58"
"6","8","1280","7","1993-06-12 23:01:45"
"7","8","951","6","1975-11-02 19:36:19"
"8","8","43","9","2022-06-26 01:27:50"
"9","8","1100","10","2014-06-12 20:45:53"
"0","44","1455","6","1991-08-15 04:43:24"
"1","44","1444","10","2012-04-05 16:32:24"
"2","44","263","3","2017-01-23 08:39:56"
"3","44","1398","2","1978-09-20 10:07:01"
"4","44","998","2","1989-03-03 17:30:58"
"5","44","277","1","1999-04-01 03:43:01"
"6","44","1985","1","1993-05-27 13:34:51"
"7","44","439","6","1991-06-25 00:21:51"
"8","44","1321","8","2017-05-09 21:42:45"
"9","44","357","8","1972-12-19 07:03:08"
"0","92","783","3","2020-10-29 13:45:33"
"0","33","1252","9","2022-02-27 02:26:30"
"1","33","665","3","1978-07-09 20:00:55"
"2","33","114","8","1976-12-31 07:48:01"
"3","33","80","6","1973-02-05 18:38:56"
"4","33","601","2","2021-10-18 04:48:43"
"5","33","286","5","1983-10-18 23:03:15"
"6","33","1919","10","1993-03-10 19:09:21"
"7","33","1722","6","1987-06-20 22:15:57"
"8","33","1250","7","1972-06-30 16:22:10"
"9","33","689","7","1973-08-15 04:36:27"
"0","20","1536","3","1971-10-23 10:33:51"
"1","20","1934","7","2021-05-04 07:36:45"
"2","20","1157","6","1979-10-25 02:13:39"
"3","20","1028","4","2003-04-28 17:32:22"
"4","20","1788","4","2007-05-03 01:34:32"
"5","20","1863","10","2002-05-24 22:01:48"
"6","20","410","5","2000-06-15 04:09:25"
"7","20","1906","3","2009-02-19 17:48:18"
"8","20","1112","3","1970-11-17 12:03:40"
"0","10","952","4","2010-12-08 03:49:11"
"1","10","53","5","1996-09-06 13:04:32"
"2","10","1840","4","1996-04-12 12:28:43"
"3","10","722","7","1981-01-28 07:16:38"
"0","1","1902","4","2004-05-13 00:57:43"
"1","1","1527","4","2007-03-15 12:35:48"
"2","1","1047","3","2001-06-06 16:21:18"
"3","1","63","4","1977-11-19 20:02:08"
"4","1","307","7","1973-08-08 12:36:29"
"5","1","1385","1","2016-08-02 20:15:29"
